NAME                                                                         VERSION                                            TYPE      
Jinja2                                                                       3.1.2                                              python     
MarkupSafe                                                                   2.1.3                                              python     
PySocks                                                                      1.7.1                                              python     
PyVirtualDisplay                                                             3.0                                                python     
adduser                                                                      3.118ubuntu5                                       deb        
adwaita-icon-theme                                                           41.0-1ubuntu1                                      deb        
ansi2html                                                                    1.8.0                                              python     
anybadge                                                                     1.14.0                                             python     
apt                                                                          2.4.9                                              deb        
apt-utils                                                                    2.4.9                                              deb        
async-generator                                                              1.10                                               python     
attrs                                                                        23.1.0                                             python     
base-files                                                                   12ubuntu4.3                                        deb        
base-passwd                                                                  3.5.52build1                                       deb        
bash                                                                         5.1-6ubuntu1                                       deb        
boto3                                                                        1.26.108                                           python     
botocore                                                                     1.29.149                                           python     
bsdutils                                                                     1:2.37.2-4ubuntu3                                  deb        
ca-certificates                                                              20230311ubuntu0.22.04.1                            deb        
certifi                                                                      2023.5.7                                           python     
charset-normalizer                                                           3.1.0                                              python     
containerd.io                                                                1.6.21-1                                           deb        
coreutils                                                                    8.32-4.1ubuntu1                                    deb        
curl                                                                         7.81.0-1ubuntu1.10                                 deb        
dash                                                                         0.5.11+git20210903+057cd650a4ed-3build1            deb        
dbus                                                                         1.12.20-2ubuntu4.1                                 deb        
dbus-user-session                                                            1.12.20-2ubuntu4.1                                 deb        
dconf-gsettings-backend                                                      0.40.0-3                                           deb        
dconf-service                                                                0.40.0-3                                           deb        
debconf                                                                      1.5.79ubuntu1                                      deb        
debianutils                                                                  5.5-1ubuntu2                                       deb        
diffutils                                                                    1:3.8-0ubuntu2                                     deb        
dirmngr                                                                      2.2.27-3ubuntu2.1                                  deb        
docker                                                                       6.0.1                                              python     
docker-ce                                                                    5:24.0.2-1~ubuntu.22.04~jammy                      deb        
docker-ce-cli                                                                5:24.0.2-1~ubuntu.22.04~jammy                      deb        
dpkg                                                                         1.21.1ubuntu2.2                                    deb        
e2fsprogs                                                                    1.46.5-2ubuntu1.1                                  deb        
exceptiongroup                                                               1.1.1                                              python     
findutils                                                                    4.8.0-1ubuntu3                                     deb        
fontconfig                                                                   2.13.1-4.2ubuntu5                                  deb        
fontconfig-config                                                            2.13.1-4.2ubuntu5                                  deb        
fonts-liberation                                                             1:1.07.4-11                                        deb        
gcc-12-base                                                                  12.1.0-2ubuntu1~22.04                              deb        
github.com/Microsoft/hcsshim                                                 v0.9.8                                             go-module  
github.com/beorn7/perks                                                      v1.0.1                                             go-module  
github.com/blang/semver                                                      v3.5.1+incompatible                                go-module  
github.com/cenkalti/backoff/v4                                               v4.1.2                                             go-module  
github.com/cespare/xxhash/v2                                                 v2.1.2                                             go-module  
github.com/checkpoint-restore/go-criu/v5                                     v5.3.0                                             go-module  
github.com/cilium/ebpf                                                       v0.7.0                                             go-module  
github.com/containerd/aufs                                                   v1.0.0                                             go-module  
github.com/containerd/btrfs                                                  v1.0.0                                             go-module  
github.com/containerd/cgroups                                                v1.0.4                                             go-module  
github.com/containerd/console                                                v1.0.3                                             go-module  
github.com/containerd/containerd                                             v1.6.21                                            go-module  
github.com/containerd/continuity                                             v0.3.0                                             go-module  
github.com/containerd/fifo                                                   v1.0.0                                             go-module  
github.com/containerd/go-cni                                                 v1.1.6                                             go-module  
github.com/containerd/go-runc                                                v1.0.0                                             go-module  
github.com/containerd/imgcrypt                                               v1.1.4                                             go-module  
github.com/containerd/nri                                                    v0.1.0                                             go-module  
github.com/containerd/ttrpc                                                  v1.1.1                                             go-module  
github.com/containerd/typeurl                                                v1.0.2                                             go-module  
github.com/containerd/zfs                                                    v1.0.0                                             go-module  
github.com/containernetworking/cni                                           v1.1.1                                             go-module  
github.com/containernetworking/plugins                                       v1.1.1                                             go-module  
github.com/containers/ocicrypt                                               v1.1.3                                             go-module  
github.com/coreos/go-systemd/v22                                             v22.3.2                                            go-module  
github.com/cpuguy83/go-md2man/v2                                             v2.0.0                                             go-module  
github.com/cpuguy83/go-md2man/v2                                             v2.0.0-20190314233015-f79a8a8ca69d                 go-module  
github.com/cyphar/filepath-securejoin                                        v0.2.3                                             go-module  
github.com/davecgh/go-spew                                                   v1.1.1                                             go-module  
github.com/docker/cli/cmd/docker                                             v24.0.2                                            go-module  
github.com/docker/docker/cmd/docker-proxy                                    v24.0.2                                            go-module  
github.com/docker/docker/cmd/dockerd                                         v24.0.2                                            go-module  
github.com/docker/go-events                                                  v0.0.0-20190806004212-e31b211e4f1c                 go-module  
github.com/docker/go-metrics                                                 v0.0.1                                             go-module  
github.com/docker/go-units                                                   v0.4.0                                             go-module  
github.com/emicklei/go-restful                                               v2.9.5+incompatible                                go-module  
github.com/emicklei/go-restful/v3                                            v3.7.3                                             go-module  
github.com/fsnotify/fsnotify                                                 v1.4.9                                             go-module  
github.com/go-logr/logr                                                      v1.2.2                                             go-module  
github.com/go-logr/stdr                                                      v1.2.2                                             go-module  
github.com/godbus/dbus/v5                                                    v5.0.6                                             go-module  
github.com/gogo/googleapis                                                   v1.3.2                                             go-module  
github.com/gogo/protobuf                                                     v1.3.2                                             go-module  
github.com/golang/protobuf                                                   v1.5.2                                             go-module  
github.com/google/go-cmp                                                     v0.5.6                                             go-module  
github.com/google/gofuzz                                                     v1.2.0                                             go-module  
github.com/google/uuid                                                       v1.2.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                 v1.3.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                 v1.2.0                                             go-module  
github.com/grpc-ecosystem/grpc-gateway                                       v1.16.0                                            go-module  
github.com/hashicorp/errwrap                                                 v1.1.0                                             go-module  
github.com/hashicorp/go-multierror                                           v1.1.1                                             go-module  
github.com/imdario/mergo                                                     v0.3.12                                            go-module  
github.com/intel/goresctrl                                                   v0.2.0                                             go-module  
github.com/json-iterator/go                                                  v1.1.12                                            go-module  
github.com/klauspost/compress                                                v1.11.13                                           go-module  
github.com/matttproud/golang_protobuf_extensions                             v1.0.4                                             go-module  
github.com/miekg/pkcs11                                                      v1.1.1                                             go-module  
github.com/mistifyio/go-zfs                                                  v2.1.2-0.20190413222219-f784269be439+incompatible  go-module  
github.com/moby/locker                                                       v1.0.1                                             go-module  
github.com/moby/spdystream                                                   v0.2.0                                             go-module  
github.com/moby/sys/mountinfo                                                v0.5.0                                             go-module  
github.com/moby/sys/signal                                                   v0.6.0                                             go-module  
github.com/moby/sys/symlink                                                  v0.2.0                                             go-module  
github.com/modern-go/concurrent                                              v0.0.0-20180306012644-bacd9c7ef1dd                 go-module  
github.com/modern-go/reflect2                                                v1.0.2                                             go-module  
github.com/mrunalp/fileutils                                                 v0.5.0                                             go-module  
github.com/opencontainers/go-digest                                          v1.0.0                                             go-module  
github.com/opencontainers/image-spec                                         v1.1.0-rc2.0.20221005185240-3a7f492d3f1b           go-module  
github.com/opencontainers/runc                                               v0.0.0-20230426214901-860f061b76bb                 go-module  
github.com/opencontainers/runc                                               v1.1.5                                             go-module  
github.com/opencontainers/runtime-spec                                       v1.0.3-0.20210326190908-1c3f411f0417               go-module  
github.com/opencontainers/selinux                                            v1.10.0                                            go-module  
github.com/opencontainers/selinux                                            v1.10.1                                            go-module  
github.com/pelletier/go-toml                                                 v1.9.5                                             go-module  
github.com/pkg/errors                                                        v0.9.1                                             go-module  
github.com/prometheus/client_golang                                          v1.11.1                                            go-module  
github.com/prometheus/client_model                                           v0.2.0                                             go-module  
github.com/prometheus/common                                                 v0.30.0                                            go-module  
github.com/prometheus/procfs                                                 v0.7.3                                             go-module  
github.com/russross/blackfriday/v2                                           v2.0.1                                             go-module  
github.com/seccomp/libseccomp-golang                                         v0.9.2-0.20220502022130-f33da4d89646               go-module  
github.com/shurcooL/sanitized_anchor_name                                    v1.0.0                                             go-module  
github.com/sirupsen/logrus                                                   v1.8.1                                             go-module  
github.com/spf13/pflag                                                       v1.0.5                                             go-module  
github.com/stefanberger/go-pkcs11uri                                         v0.0.0-20201008174630-78d3cae3a980                 go-module  
github.com/syndtr/gocapability                                               v0.0.0-20200815063812-42c35b437635                 go-module  
github.com/tchap/go-patricia                                                 v2.2.6+incompatible                                go-module  
github.com/urfave/cli                                                        v1.22.1                                            go-module  
github.com/vishvananda/netlink                                               v1.1.0                                             go-module  
github.com/vishvananda/netlink                                               v1.1.1-0.20210330154013-f5de75959ad5               go-module  
github.com/vishvananda/netns                                                 v0.0.0-20191106174202-0a2b9b5464df                 go-module  
github.com/vishvananda/netns                                                 v0.0.0-20210104183010-2eb08e3e575f                 go-module  
gnupg                                                                        2.2.27-3ubuntu2.1                                  deb        
gnupg-l10n                                                                   2.2.27-3ubuntu2.1                                  deb        
gnupg-utils                                                                  2.2.27-3ubuntu2.1                                  deb        
go.etcd.io/bbolt                                                             v1.3.6                                             go-module  
go.mozilla.org/pkcs7                                                         v0.0.0-20200128120323-432b2356ecb1                 go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc  v0.28.0                                            go-module  
go.opentelemetry.io/otel                                                     v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                       v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                            v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc              v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp              v1.3.0                                             go-module  
go.opentelemetry.io/otel/sdk                                                 v1.3.0                                             go-module  
go.opentelemetry.io/otel/trace                                               v1.3.0                                             go-module  
go.opentelemetry.io/proto/otlp                                               v0.11.0                                            go-module  
golang.org/x/crypto                                                          v0.0.0-20220315160706-3147a52a75dd                 go-module  
golang.org/x/net                                                             v0.0.0-20220722155237-a158d28d115b                 go-module  
golang.org/x/net                                                             v0.8.0                                             go-module  
golang.org/x/oauth2                                                          v0.0.0-20210819190943-2bc19b11175f                 go-module  
